Date,Month,Day,ID,Name,Absolute Magnitude,Relative Velocity (k/s),Close Approach Date,Estimated Max Diameter,Estimated Min Diameter,Potentially Hazardous?,Miss Distance (km),Orbiting Body
4/01/2019,Jan,4,3757046,(2016 PT8),23.9,13.20961455,4/01/2019,0.098637028,0.04411182,FALSE,4851332.424,Earth
4/01/2019,Jan,4,3795026,(2017 YU3),23.9,22.93807165,4/01/2019,0.098637028,0.04411182,FALSE,43055386.23,Earth
4/01/2019,Jan,4,3837643,(2019 AX3),27.5,3.310287104,4/01/2019,0.018794898,0.008405334,FALSE,3523392.793,Earth
4/01/2019,Jan,4,3879237,(2019 UX),26.1,8.225405641,4/01/2019,0.03581294,0.016016034,FALSE,56407441.77,Earth
5/01/2019,Jan,5,3837544,(2019 AC),20.7,6.438005023,5/01/2019,0.430566244,0.192555078,FALSE,40391191.48,Earth
5/01/2019,Jan,5,3398656,(2007 YU56),22.1,11.08393867,5/01/2019,0.225964377,0.101054342,FALSE,10477277.37,Earth
5/01/2019,Jan,5,2267729,267729 (2003 FC5),18.3,13.31707891,5/01/2019,1.30028927,0.58150704,TRUE,37240103.15,Earth
5/01/2019,Jan,5,3837535,(2018 YR2),26.6,5.220622451,5/01/2019,0.02844723,0.012721988,FALSE,3479835.832,Earth
5/01/2019,Jan,5,2352102,352102 (2007 AG12),19.5,21.68784748,5/01/2019,0.748238376,0.334622375,TRUE,72933263.1,Earth
5/01/2019,Jan,5,3837610,(2019 AH3),28.2,17.99026699,5/01/2019,0.0136157,0.006089126,FALSE,512917.0615,Earth
5/01/2019,Jan,5,3761734,(2016 UN36),24.2,10.83456332,5/01/2019,0.08590926,0.038419789,FALSE,37579068.7,Earth
5/01/2019,Jan,5,3797461,(2018 AS2),28.6,15.48987063,5/01/2019,0.011325046,0.005064715,FALSE,40293726.78,Earth
5/01/2019,Jan,5,3837601,(2019 AB3),24.5,5.646201041,5/01/2019,0.074823838,0.033462237,FALSE,24372269.81,Earth
5/01/2019,Jan,5,2380476,380476 (2003 YO1),19.3,10.27037259,5/01/2019,0.820427065,0.366906138,FALSE,58670496.77,Earth
5/01/2019,Jan,5,3837563,(2019 AU),26.7,3.113608951,5/01/2019,0.027166893,0.012149404,FALSE,2987564.503,Earth
5/01/2019,Jan,5,3836718,(2018 XH),22,7.200436394,5/01/2019,0.23661375,0.105816886,FALSE,14773714.27,Earth
5/01/2019,Jan,5,3879275,(2019 UU1),30.4,7.411142088,5/01/2019,0.004943562,0.002210828,FALSE,48101584.74,Earth
6/01/2019,Jan,6,3837818,(2019 AZ9),25,12.40950573,6/01/2019,0.059434687,0.02658,FALSE,5718284.08,Earth
6/01/2019,Jan,6,3837823,(2019 AJ10),21.6,20.50164519,6/01/2019,0.284472297,0.127219879,FALSE,34465305.76,Earth
6/01/2019,Jan,6,3837608,(2019 AJ3),24.3,10.12426881,6/01/2019,0.082042707,0.036690614,FALSE,7198669.865,Earth
6/01/2019,Jan,6,3825161,(2018 LP3),25.7,8.721677878,6/01/2019,0.043056624,0.019255508,FALSE,69799110.17,Earth
6/01/2019,Jan,6,3826811,(2018 PG22),21.3,12.01786911,6/01/2019,0.326617897,0.146067964,FALSE,34200675.71,Earth
6/01/2019,Jan,6,3801993,(2018 FG1),27.3,8.982128063,6/01/2019,0.020608196,0.009216266,FALSE,62924891.1,Earth
6/01/2019,Jan,6,3837822,(2019 AH10),22.6,14.05683386,6/01/2019,0.179489885,0.080270317,FALSE,22858032.07,Earth
6/01/2019,Jan,6,3836902,(2018 XO4),25.4,3.9794057,6/01/2019,0.049435619,0.022108281,FALSE,3016485.392,Earth
6/01/2019,Jan,6,3825580,(2018 NP1),20.8,17.54352706,6/01/2019,0.411187571,0.183888672,FALSE,31387251.13,Earth
6/01/2019,Jan,6,3829489,(2018 RW7),21.6,7.687717496,6/01/2019,0.284472297,0.127219879,FALSE,23925477.52,Earth
7/01/2019,Jan,7,2512245,512245 (2016 AU8),19.9,6.710443179,7/01/2019,0.622357573,0.278326768,FALSE,23047405.05,Earth
7/01/2019,Jan,7,3837745,(2019 AR7),26.7,4.17234262,7/01/2019,0.027166893,0.012149404,FALSE,1330288.183,Earth
7/01/2019,Jan,7,3739223,(2016 AU8),19.9,6.71045535,7/01/2019,0.622357573,0.278326768,FALSE,23047438.57,Earth
7/01/2019,Jan,7,3838004,(2019 AV14),24.412,24.28593813,7/01/2019,0.077918392,0.034846164,FALSE,12462459.53,Earth
7/01/2019,Jan,7,3775710,(2017 MZ),22.6,13.85153084,7/01/2019,0.179489885,0.080270317,FALSE,14366989.57,Earth
7/01/2019,Jan,7,3592306,(2012 AN10),22.5,23.26689755,7/01/2019,0.187948982,0.08405334,FALSE,48112331.97,Earth
7/01/2019,Jan,7,3739246,(2016 AZ8),21.1,9.146651017,7/01/2019,0.358129403,0.160160338,TRUE,4454451.504,Earth
7/01/2019,Jan,7,3752902,(2016 JG12),22.5,6.929324543,7/01/2019,0.187948982,0.08405334,FALSE,19454778.73,Earth
7/01/2019,Jan,7,3825646,(2018 NJ4),21.9,14.31060995,7/01/2019,0.247765013,0.110803882,FALSE,40783446.58,Earth
7/01/2019,Jan,7,3837648,(2019 AS4),21.8,9.710743134,7/01/2019,0.259441818,0.116025908,FALSE,41767282.57,Earth
8/01/2019,Jan,8,3837785,(2019 AS8),27.3,9.83480358,8/01/2019,0.020608196,0.009216266,FALSE,4530385.229,Earth
8/01/2019,Jan,8,3838016,(2019 BX1),27.8,4.031488694,8/01/2019,0.016369672,0.00732074,FALSE,536283.9645,Earth
8/01/2019,Jan,8,3837751,(2019 AK7),21.3,17.46388434,8/01/2019,0.326617897,0.146067964,FALSE,34496789.79,Earth
8/01/2019,Jan,8,3182829,(2004 KH15),19.7,23.09459631,8/01/2019,0.682401509,0.305179233,FALSE,57679250.87,Earth
8/01/2019,Jan,8,3702963,(2014 YP9),23.3,28.41448218,8/01/2019,0.130028927,0.058150704,FALSE,55866200.31,Earth
8/01/2019,Jan,8,3838057,(2019 BH4),21.1,29.61440326,8/01/2019,0.358129403,0.160160338,FALSE,39518488.75,Earth
8/01/2019,Jan,8,2513170,513170 (2004 KH15),19.8,23.09465161,8/01/2019,0.651688382,0.291443905,FALSE,57679465.35,Earth
8/01/2019,Jan,8,2436774,436774 (2012 KY3),18.4,15.37427126,8/01/2019,1.241766613,0.555334912,TRUE,68289166.36,Earth
8/01/2019,Jan,8,2162483,162483 (2000 PJ5),17.4,36.83437952,8/01/2019,1.968067451,0.880146521,FALSE,69247638.23,Earth
8/01/2019,Jan,8,3025766,(2000 AA6),22.1,19.12696059,8/01/2019,0.225964377,0.101054342,TRUE,15279034.6,Earth
8/01/2019,Jan,8,2376864,376864 (2001 TP103),20,2.650312065,8/01/2019,0.594346868,0.2658,FALSE,29775121.2,Earth
8/01/2019,Jan,8,3837817,(2019 AY9),21.2,8.771923567,8/01/2019,0.342010925,0.152951935,FALSE,53118742.35,Earth
8/01/2019,Jan,8,3838084,(2019 BH5),25.1,4.084226271,8/01/2019,0.056759685,0.025383703,FALSE,8055769.827,Earth
8/01/2019,Jan,8,3837685,(2019 AS5),32.3,12.51877283,8/01/2019,0.00206082,0.000921627,FALSE,15065.28342,Earth
9/01/2019,Jan,9,3555012,(2011 AL1),19.8,27.53708757,9/01/2019,0.651688382,0.291443905,FALSE,51588462.19,Earth
9/01/2019,Jan,9,3838127,(2019 CR1),23.8,7.387597608,9/01/2019,0.103285648,0.046190746,FALSE,8169994.189,Earth
9/01/2019,Jan,9,2525319,525319 (2004 YU5),19,15.64370407,9/01/2019,0.941976306,0.421264611,FALSE,70018093.2,Earth
9/01/2019,Jan,9,2524391,524391 (2002 AD2),20.7,18.34099059,9/01/2019,0.430566244,0.192555078,FALSE,46587234.24,Earth
9/01/2019,Jan,9,3826853,(2018 PX23),21,10.91463098,9/01/2019,0.375007522,0.167708462,FALSE,22500714.64,Earth
9/01/2019,Jan,9,3837820,(2019 AK10),20.8,25.65331748,9/01/2019,0.411187571,0.183888672,FALSE,46217441.54,Earth
9/01/2019,Jan,9,3837877,(2019 AH12),26.7,13.69298773,9/01/2019,0.027166893,0.012149404,FALSE,2406951.728,Earth
9/01/2019,Jan,9,3102733,(2002 AD2),20.6,18.34099058,9/01/2019,0.450858206,0.201629919,FALSE,46587234.16,Earth
9/01/2019,Jan,9,3264550,(2004 YU5),19,15.64370418,9/01/2019,0.941976306,0.421264611,FALSE,70018093.21,Earth
9/01/2019,Jan,9,3712626,(2015 DG200),22.2,15.97370614,9/01/2019,0.215794305,0.096506147,FALSE,21300834.4,Earth
9/01/2019,Jan,9,3756043,(2016 NZ55),21.2,15.00454455,9/01/2019,0.342010925,0.152951935,FALSE,51427166.5,Earth
9/01/2019,Jan,9,3836230,(2018 VB9),19.4,11.97375143,9/01/2019,0.783501764,0.350392641,FALSE,45088720.12,Earth
9/01/2019,Jan,9,3837824,(2019 AL10),25.2,5.514076887,9/01/2019,0.054205079,0.024241248,FALSE,11745515.95,Earth
9/01/2019,Jan,9,3837821,(2019 AG10),24.1,2.266983125,9/01/2019,0.089958039,0.040230458,FALSE,44687784.89,Earth
9/01/2019,Jan,9,2458122,458122 (2010 EW45),17.6,31.79645938,9/01/2019,1.794898848,0.802703167,TRUE,66202491.83,Earth
9/01/2019,Jan,9,3581238,(2011 TG2),20.3,17.86370381,9/01/2019,0.517654482,0.231502122,FALSE,52931145.33,Earth
9/01/2019,Jan,9,3787093,(2017 UN1),24.8,10.86386942,9/01/2019,0.065168838,0.029144391,FALSE,19917851.12,Earth
9/01/2019,Jan,9,3802037,(2018 FA3),22.8,12.92401787,9/01/2019,0.163696721,0.073207399,FALSE,34067315.82,Earth
9/01/2019,Jan,9,3837686,(2019 AX5),26,10.26809595,9/01/2019,0.037500752,0.016770846,FALSE,3633925.677,Earth
9/01/2019,Jan,9,3843110,(2019 NF1),24.1,11.33490831,9/01/2019,0.089958039,0.040230458,FALSE,23827272.1,Earth
9/01/2019,Jan,9,3843512,(2019 PO1),27.8,2.024777005,9/01/2019,0.016369672,0.00732074,FALSE,13671060.56,Earth
10/01/2019,Jan,10,3836757,(2018 XC2),21.5,8.626268134,10/01/2019,0.297879063,0.133215567,FALSE,26905367.94,Earth
10/01/2019,Jan,10,3837753,(2019 AW7),22.2,21.36971071,10/01/2019,0.215794305,0.096506147,FALSE,4440158.475,Earth
10/01/2019,Jan,10,3837860,(2019 AQ11),21.9,18.79279915,10/01/2019,0.247765013,0.110803882,FALSE,27289921.58,Earth
10/01/2019,Jan,10,3838138,(2019 CC2),26.3,4.022441807,10/01/2019,0.03266179,0.014606796,FALSE,5479198.275,Earth
10/01/2019,Jan,10,3840879,(2019 GL5),20.6,20.3213735,10/01/2019,0.450858206,0.201629919,FALSE,68955993.45,Earth
10/01/2019,Jan,10,3402247,(2008 CH70),24.4,9.203209374,10/01/2019,0.078350176,0.035039264,FALSE,10085307.61,Earth
10/01/2019,Jan,10,3661459,(2014 CB13),26.4,17.43707006,10/01/2019,0.031191767,0.013949382,FALSE,62124546.21,Earth
10/01/2019,Jan,10,3836172,(2018 VW6),22.1,7.354123826,10/01/2019,0.225964377,0.101054342,FALSE,11412031.13,Earth
10/01/2019,Jan,10,3573154,(2011 OL5),20.2,8.25822038,10/01/2019,0.542050786,0.242412481,FALSE,25959210.96,Earth
10/01/2019,Jan,10,3837541,(2019 AD),27.4,5.594415449,10/01/2019,0.019680675,0.008801465,FALSE,1151311.969,Earth
10/01/2019,Jan,10,3837747,(2019 AT7),23.9,11.32093976,10/01/2019,0.098637028,0.04411182,FALSE,17191671.28,Earth
10/01/2019,Jan,10,3838097,(2019 CU),24.2,5.992471333,10/01/2019,0.08590926,0.038419789,FALSE,10192662.63,Earth
10/01/2019,Jan,10,3655395,(2013 YM2),25.7,4.332993348,10/01/2019,0.043056624,0.019255508,FALSE,2981577.432,Earth
10/01/2019,Jan,10,2530531,530531 (2011 OL5),20.3,8.258221012,10/01/2019,0.517654482,0.231502122,FALSE,25959208.52,Earth
10/01/2019,Jan,10,3837539,(2018 YQ2),26.1,5.682601667,10/01/2019,0.03581294,0.016016034,FALSE,2872149.388,Earth
10/01/2019,Jan,10,3986680,(2020 AL3),26.113,8.660834619,10/01/2019,0.035599179,0.015920437,FALSE,29901405.49,Earth
10/01/2019,Jan,10,3991619,(2020 DO),26.917,15.64768136,10/01/2019,0.024583289,0.010993981,FALSE,68224714.11,Earth
10/01/2019,Jan,10,3837903,(2019 AF13),23.8,6.69946701,10/01/2019,0.103285648,0.046190746,FALSE,30417473.89,Earth
11/01/2019,Jan,11,3837923,(2019 AV13),22.1,9.850682379,11/01/2019,0.225964377,0.101054342,FALSE,28562242.31,Earth
11/01/2019,Jan,11,3837534,(2018 YT2),25.2,7.861035689,11/01/2019,0.054205079,0.024241248,FALSE,7975894.618,Earth
11/01/2019,Jan,11,3837641,(2019 AU3),23.2,8.73467547,11/01/2019,0.136157002,0.060891262,FALSE,25295653.96,Earth
11/01/2019,Jan,11,3837603,(2019 AD3),26,7.128300773,11/01/2019,0.037500752,0.016770846,FALSE,8418948.561,Earth
11/01/2019,Jan,11,3766993,(2017 BB6),27.1,19.36824426,11/01/2019,0.022596438,0.010105434,FALSE,49015231.23,Earth
11/01/2019,Jan,11,3655738,(2013 YW102),23.6,10.55455095,11/01/2019,0.113250461,0.050647146,FALSE,37860605.3,Earth
11/01/2019,Jan,11,3678629,(2014 OM339),21.3,21.98789714,11/01/2019,0.326617897,0.146067964,TRUE,51774262.65,Earth
11/01/2019,Jan,11,3743614,(2016 CX193),21,5.6218942,11/01/2019,0.375007522,0.167708462,FALSE,41233579.41,Earth
11/01/2019,Jan,11,3836308,(2018 WR1),20.3,14.29272263,11/01/2019,0.517654482,0.231502122,TRUE,18221196.76,Earth
11/01/2019,Jan,11,3837562,(2019 AQ),23.2,22.17754818,11/01/2019,0.136157002,0.060891262,FALSE,14259003.41,Earth
11/01/2019,Jan,11,3825598,(2018 NF2),22.8,14.47565989,11/01/2019,0.163696721,0.073207399,FALSE,14214201.36,Earth
11/01/2019,Jan,11,3777808,(2015 YE21),20.9,5.621473766,11/01/2019,0.392681082,0.175612319,FALSE,41249016.76,Earth
11/01/2019,Jan,11,3766966,(2017 BS5),24.2,9.154870247,11/01/2019,0.08590926,0.038419789,FALSE,38116637.88,Earth
11/01/2019,Jan,11,3797676,(2018 AU11),25.3,17.00708998,11/01/2019,0.051765448,0.023150212,FALSE,23714714.32,Earth
11/01/2019,Jan,11,3986636,(2020 AD3),21.7,20.98174246,11/01/2019,0.271668934,0.121494041,TRUE,10432620.7,Earth
11/01/2019,Jan,11,3837917,(2019 AM13),22,31.01864252,11/01/2019,0.23661375,0.105816886,FALSE,32172429.55,Earth
12/01/2019,Jan,12,3837919,(2019 AT13),26.9,5.367570439,12/01/2019,0.024776501,0.011080388,FALSE,1205978.696,Earth
12/01/2019,Jan,12,3837799,(2019 AE9),27.2,19.22254862,12/01/2019,0.021579431,0.009650615,FALSE,99646.73729,Earth
12/01/2019,Jan,12,3837862,(2019 AT11),25.3,6.020851868,12/01/2019,0.051765448,0.023150212,FALSE,13288183.59,Earth
12/01/2019,Jan,12,3837607,(2019 AK3),27,10.66895638,12/01/2019,0.023661375,0.010581689,FALSE,1872583.155,Earth
12/01/2019,Jan,12,3837597,(2019 AX2),24.6,22.10328089,12/01/2019,0.07145621,0.031956189,FALSE,6744599.788,Earth
12/01/2019,Jan,12,2052387,52387 Huitzilopochtli (1993 OM7),17.7,15.60108713,12/01/2019,1.714115092,0.766575574,FALSE,39226279.83,Earth
12/01/2019,Jan,12,3604307,(2012 KC6),21.6,14.98166262,12/01/2019,0.284472297,0.127219879,TRUE,55190991.38,Earth
12/01/2019,Jan,12,3837532,(2018 YU2),26.5,4.550971454,12/01/2019,0.029787906,0.013321557,FALSE,2152410.608,Earth
12/01/2019,Jan,12,3837793,(2019 AC9),25.7,10.07063178,12/01/2019,0.043056624,0.019255508,FALSE,1588794.29,Earth
12/01/2019,Jan,12,3843915,(2019 SQ1),27.6,6.553271759,12/01/2019,0.017948989,0.008027032,FALSE,45580056.93,Earth
13/01/2019,Jan,13,3837878,(2019 AK12),27.5,15.27134452,13/01/2019,0.018794898,0.008405334,FALSE,749365.2914,Earth
13/01/2019,Jan,13,3837863,(2019 AU11),24.6,8.151783878,13/01/2019,0.07145621,0.031956189,FALSE,12773567.81,Earth
13/01/2019,Jan,13,2089959,89959 (2002 NT7),16.5,23.00068552,13/01/2019,2.978790628,1.332155667,TRUE,61007763.85,Earth
13/01/2019,Jan,13,2164120,164120 (2003 YK),19,17.66772469,13/01/2019,0.941976306,0.421264611,FALSE,45709980.72,Earth
13/01/2019,Jan,13,3102731,(2002 AB2),23.3,17.10173282,13/01/2019,0.130028927,0.058150704,FALSE,26834195.11,Earth
13/01/2019,Jan,13,3825662,(2018 NR4),20.2,30.66730623,13/01/2019,0.542050786,0.242412481,FALSE,67109248.14,Earth
13/01/2019,Jan,13,3837926,(2019 BK),21,20.20015292,13/01/2019,0.375007522,0.167708462,TRUE,10721103.78,Earth
13/01/2019,Jan,13,3756796,(2016 OZ2),20.8,22.72385544,13/01/2019,0.411187571,0.183888672,FALSE,51966989.47,Earth
13/01/2019,Jan,13,3446394,(2009 CR5),22.1,8.408760261,13/01/2019,0.225964377,0.101054342,FALSE,55070731.65,Earth
13/01/2019,Jan,13,3797456,(2018 AN2),24.8,11.78555695,13/01/2019,0.065168838,0.029144391,FALSE,9655025.257,Earth
13/01/2019,Jan,13,3837879,(2019 AL12),23.9,13.68994192,13/01/2019,0.098637028,0.04411182,FALSE,21182230.28,Earth
13/01/2019,Jan,13,3837777,(2019 AJ8),23.2,13.2874752,13/01/2019,0.136157002,0.060891262,FALSE,27976561.19,Earth
13/01/2019,Jan,13,2002340,2340 Hathor (1976 UA),20.2,10.27985362,13/01/2019,0.542050786,0.242412481,TRUE,21547920.55,Earth
13/01/2019,Jan,13,2085990,85990 (1999 JV6),20.2,16.1798813,13/01/2019,0.542050786,0.242412481,TRUE,31864571.51,Earth
13/01/2019,Jan,13,2154652,154652 (2004 EP20),18.7,11.47445705,13/01/2019,1.081533507,0.483676488,FALSE,44367975.4,Earth
13/01/2019,Jan,13,3253644,(2004 SB1),20.4,16.28908601,13/01/2019,0.494356193,0.22108281,FALSE,58200589.47,Earth
13/01/2019,Jan,13,3640706,(2013 LK7),20.5,15.6479675,13/01/2019,0.472106499,0.211132445,FALSE,41832451.44,Earth
13/01/2019,Jan,13,3759353,(2016 RU33),27.5,6.529343952,13/01/2019,0.018794898,0.008405334,FALSE,28882137.46,Earth
13/01/2019,Jan,13,3297353,(2005 UG5),24.3,3.993785146,13/01/2019,0.082042707,0.036690614,FALSE,17005727.95,Earth
13/01/2019,Jan,13,3837594,(2019 AR2),24.4,4.820158343,13/01/2019,0.078350176,0.035039264,FALSE,2921660.553,Earth
13/01/2019,Jan,13,3836727,(2018 XR),18.5,19.35020973,13/01/2019,1.185877909,0.530340723,TRUE,33389996.61,Earth
13/01/2019,Jan,13,2528859,528859 (2009 CR5),22.2,8.408763011,13/01/2019,0.215794305,0.096506147,FALSE,55070748.97,Earth
13/01/2019,Jan,13,3968760,(2019 YP5),22.3,9.748519353,13/01/2019,0.206081961,0.092162655,FALSE,48639607.03,Earth
13/01/2019,Jan,13,3136724,(2002 RS129),23,21.00811111,13/01/2019,0.149293183,0.066765941,FALSE,51571457.9,Earth
14/01/2019,Jan,14,3837715,(2019 AS6),26.3,7.239415897,14/01/2019,0.03266179,0.014606796,FALSE,4655014.84,Earth
14/01/2019,Jan,14,3837587,(2019 AL2),22.9,8.780854961,14/01/2019,0.156329154,0.069912523,FALSE,20457231.65,Earth
14/01/2019,Jan,14,2454177,454177 (2013 GJ35),15.8,23.63254486,14/01/2019,4.11187571,1.838886721,FALSE,28897832.35,Earth
14/01/2019,Jan,14,3310112,(2006 AD),16.7,33.96902742,14/01/2019,2.716689341,1.214940408,FALSE,28029975.27,Earth
14/01/2019,Jan,14,3625130,(2013 BT45),23.1,28.63704648,14/01/2019,0.142573883,0.063760979,FALSE,69122691.78,Earth
14/01/2019,Jan,14,3838070,(2019 BV4),23.8,18.73483881,14/01/2019,0.103285648,0.046190746,FALSE,9687111.547,Earth
14/01/2019,Jan,14,3837606,(2019 AG3),23.3,14.60983149,14/01/2019,0.130028927,0.058150704,FALSE,4936295.068,Earth
14/01/2019,Jan,14,2138859,138859 (2000 WN63),18.9,20.01044123,14/01/2019,0.986370281,0.4411182,FALSE,40312268.66,Earth
14/01/2019,Jan,14,2504074,504074 (2006 AD),16.8,33.96904007,14/01/2019,2.594418179,1.160259082,FALSE,28030003.63,Earth
14/01/2019,Jan,14,3624758,(2013 BE19),19.8,16.00137144,14/01/2019,0.651688382,0.291443905,TRUE,68960465.07,Earth
